,player_id,year,runs
7709,55970,1999,321
7710,55970,2001,24
7711,55970,2002,62
7712,55970,2003,36
7713,55971,1986,46
7714,55971,1988,43
7715,55971,1990,60
7716,55971,1995,47
7717,55971,1997,44
7718,55971,1998,73
7719,55971,1999,140
7720,55973,1995,15
7721,55973,1997,23
7722,55973,1998,156
7723,55973,1999,49
7724,55973,2000,24
7725,55973,2001,51
7726,55973,2002,51
7727,55973,2003,193
7728,55973,2004,150
7729,55973,2005,160
7730,55973,2006,209
7731,55973,2007,110
7732,55974,1998,2
7733,55976,2000,11
7734,55976,2001,49
7735,55976,2003,122
7736,55976,2004,178
7737,55982,2003,9
7738,55986,2001,36
7739,55986,2002,11
7740,55986,2007,6
7741,55988,2001,46
7742,55988,2002,125
7743,55988,2003,155
7744,55988,2004,332
7745,55988,2005,395
7746,55988,2006,454
7747,55988,2007,509
7748,55988,2008,676
7749,55988,2009,448
7750,55988,2010,220
7751,55988,2011,37
7752,55988,2013,71
7753,55991,2003,46
7754,55991,2004,201
7755,55991,2005,61
7756,55991,2006,23
7757,55997,2002,3
7758,56007,2001,20
7759,56007,2003,52
7760,56007,2004,70
7761,56007,2005,76
7762,56007,2006,295
7763,56007,2007,233
7764,56007,2008,292
7765,56007,2009,8
7766,56007,2010,131
7767,56007,2011,0
7768,56007,2012,43
7769,56007,2013,20
7770,56007,2014,106
7771,56007,2015,96
7772,56007,2016,98
7773,56007,2017,64
7774,56007,2018,124
7775,56007,2019,24
7776,56011,2003,1
7777,56017,2008,15
7778,56017,2016,11
7779,56025,2007,36
7780,56025,2008,279
7781,56025,2009,248
7782,56025,2010,507
7783,56025,2011,304
7784,56025,2012,212
7785,56025,2013,243
7786,56025,2014,294
7787,56025,2015,506
7788,56025,2016,229
7789,56025,2017,360
7790,56025,2018,419
7791,56025,2019,120
7792,56029,2006,24
7793,56029,2007,326
7794,56029,2008,185
7795,56029,2009,387
7796,56029,2010,538
7797,56029,2011,527
7798,56029,2012,264
7799,56029,2013,198
7800,56029,2014,704
7801,56029,2015,767
7802,56029,2016,198
7803,56029,2017,458
7804,56029,2018,770
7805,56029,2019,212
7806,56031,2006,186
7807,56031,2007,17
7808,56031,2008,1
7809,56031,2009,72
7810,56032,2009,81
7811,56035,1995,3
7812,56035,1997,55
7813,56035,1998,76
7814,56035,1999,146
7815,56035,2000,92
7816,56035,2001,69
7817,56035,2002,47
7818,56038,1988,11
7819,56038,1990,14
7820,56040,1986,13
7821,56040,1990,2
7822,56044,1999,5
7823,5605,2009,0
7824,56054,2008,87
7825,56054,2009,215
7826,56054,2010,242
7827,56054,2011,127
7828,56054,2012,60
7829,56054,2013,163
7830,56054,2014,81
7831,56056,2004,12
7832,56056,2005,18
7833,56056,2006,0
7834,56056,2008,0
7835,56056,2009,5
7836,56056,2010,0
7837,56056,2011,0
7838,56056,2012,0
7839,56059,2008,90
7840,56059,2012,57
7841,56064,2003,13
7842,56064,2004,110
7843,56064,2005,186
7844,56066,1986,24
7845,56070,1986,17
7846,56074,2003,269
7847,56074,2004,316
7848,56074,2005,125
7849,56074,2006,295
7850,56077,2002,0
7851,56093,2008,416
7852,56093,2009,499
7853,56093,2010,316
7854,56093,2011,77
7855,56094,1990,0
7856,56094,1995,30
7857,56094,1997,7
7858,56096,1995,15
7859,56097,1986,4
7860,56098,1998,10
7861,56101,1997,11
7862,56101,1998,6
7863,56101,1999,2
7864,56101,2000,3
7865,56102,1986,62
7866,56104,1997,40
7867,56104,1998,1
7868,56104,1999,306
7869,56104,2000,13
7870,56104,2004,2
7871,56107,1998,22
7872,56107,2001,63
7873,56107,2002,76
7874,56107,2003,129
7875,56118,1997,24
7876,56138,2010,59
7877,56138,2011,39
7878,56143,2006,361
7879,56143,2007,607
7880,56143,2008,408
7881,56143,2009,671
7882,56143,2010,787
7883,56143,2011,564
7884,56143,2012,237
7885,56143,2013,53
7886,56143,2014,289
7887,56143,2015,421
7888,56143,2016,252
7889,56143,2017,430
7890,56143,2018,497
7891,56143,2019,140
7892,56149,2006,14
7893,56149,2007,16
7894,56149,2008,28
7895,56149,2010,21
7896,56149,2012,0
7897,56149,2013,0
7898,56153,2005,254
7899,56153,2006,1033
7900,56153,2007,278
7901,56153,2008,292
7902,56153,2010,119
7903,56153,2011,225
7904,56154,2013,121
7905,56154,2014,145
7906,5616,1993,102
7907,5616,1994,184
7908,5616,2000,191
7909,5616,2001,311
7910,5616,2002,878
7911,5616,2003,1037
7912,5616,2004,946
7913,5616,2005,482
7914,5616,2006,103
7915,5616,2007,1601
7916,5616,2008,298
7917,56160,2005,17
7918,56160,2006,13
7919,56160,2007,26
7920,56160,2008,8
7921,56160,2009,8
7922,56160,2010,9
7923,56162,1988,0
7924,56165,1988,6
7925,56165,1990,8
7926,56166,1997,0
7927,56167,2013,51
7928,56167,2014,73
7929,56173,1998,0
7930,56176,2002,73
7931,56176,2003,84
7932,56176,2004,89
7933,56176,2005,72
7934,56176,2006,0
7935,56176,2007,18
7936,56180,2002,1
7937,56180,2003,4
7938,56186,2001,6
7939,56186,2002,271
7940,56186,2003,126
7941,56186,2005,120
7942,56186,2006,24
7943,56186,2007,27
7944,56188,2002,7
7945,56188,2003,4
7946,56188,2004,15
7947,56194,2007,455
7948,56194,2008,807
7949,56194,2009,602
7950,56194,2010,776
7951,56194,2011,475
7952,56194,2012,347
7953,56194,2013,240
7954,56194,2014,269
7955,56194,2015,742
7956,56194,2016,407
7957,56194,2017,646
7958,56194,2018,684
7959,56194,2019,186
7960,56208,2008,126
7961,56209,2008,20
7962,56209,2009,41
7963,56219,1999,99
7964,56219,2000,13
7965,56219,2001,94
7966,56219,2002,114
7967,56219,2003,54
7968,56221,1988,30
7969,56221,1990,60
7970,56221,1995,92
7971,56221,1997,195
7972,56221,1998,79
7973,56221,1999,227
7974,56221,2000,113
7975,56221,2001,61
7976,56221,2003,119
7977,56222,1995,2
7978,56222,1998,0
7979,56224,1988,37
7980,56224,1990,75
7981,56224,1995,72
7982,56224,1997,126
7983,56224,1998,189
7984,56224,1999,180
7985,56224,2000,82
7986,56224,2001,2
7987,56224,2002,31
7988,56225,1999,1
7989,56227,1988,68
7990,56227,1990,122
7991,56227,1995,21
7992,56227,1997,259
7993,56227,1998,62
7994,56229,1988,14
7995,56229,1990,82
7996,56235,2002,0
7997,56238,1999,11
7998,56251,2002,228
7999,56251,2003,484
8000,56251,2004,102
8001,56251,2005,4
8002,56251,2006,146
8003,56251,2008,206
8004,56251,2011,65
8005,56255,2002,42
8006,56266,2004,143
8007,56266,2005,299
8008,56266,2006,784
8009,56266,2007,519
8010,56266,2008,129
8011,56266,2010,80
8012,56268,2014,10
8013,56268,2015,38
8014,5628,1988,27
8015,5628,1989,89
8016,5628,1990,240
8017,5628,1991,131
8018,5628,1992,140
8019,5628,1993,223
8020,5628,1994,290
8021,5628,1995,235
8022,5628,1996,242
8023,5628,1997,147
8024,56283,2004,39
8025,56283,2005,0
8026,56283,2006,86
8027,56283,2007,117
8028,56283,2008,225
8029,56283,2009,20
8030,56283,2010,76
8031,56283,2011,87
8032,56283,2012,13
8033,56283,2013,95
8034,56283,2014,21
8035,5656,1979,153
8036,5656,1985,73
8037,5674,2005,72
8038,5674,2006,7
8039,5674,2007,496
8040,5679,1983,55
8041,5679,1984,17
8042,5681,1996,38
8043,5681,2002,0
8044,5681,2003,226
8045,5681,2004,148
8046,5681,2005,95
8047,5681,2006,113
8048,5681,2007,85
8049,5681,2008,85
8050,568276,2017,147
8051,568276,2018,672
8052,568276,2019,570
8053,5685,1979,8
8054,5685,1980,0
8055,5685,1981,3
8056,5685,1983,42
8057,5685,1984,47
8058,5685,1985,37
8059,5692,1985,0
8060,5696,1977,14
8061,5696,1979,9
8062,5696,1982,18
8063,5696,1983,641
8064,5696,1984,139
8065,5696,1986,5
8066,5702,2005,0
8067,5702,2006,84
8068,5702,2007,156
8069,5702,2008,259
8070,5702,2009,501
8071,5702,2010,326
8072,571703,2015,14
8073,571703,2018,39
8074,5724,1977,5
8075,5724,1979,222
8076,5724,1980,302
8077,5724,1981,340
8078,5724,1982,236
8079,5724,1983,315
8080,5724,1984,522
8081,5724,1985,26
8082,5726,1988,4
8083,5726,1989,33
8084,5726,1990,19
8085,5726,1991,0
8086,5726,1992,0
8087,5726,1993,44
8088,5732,1975,1
8089,5732,1979,6
8090,574178,2012,0
8091,574178,2017,115
8092,574178,2018,161
8093,574178,2019,7
8094,5766,2008,137
8095,5766,2009,461
8096,5766,2011,342
8097,5766,2012,728
8098,5766,2013,128
8099,5779,2009,7
8100,5779,2010,36
8101,5779,2012,5
8102,581379,2016,187
8103,581379,2017,600
8104,581379,2018,875
8105,581379,2019,596
8106,5939,2004,17
8107,5939,2005,587
8108,5939,2006,784
8109,5939,2007,447
8110,5939,2008,622
8111,5939,2009,1166
8112,5939,2010,825
8113,5939,2011,414
8114,5939,2012,580
8115,5941,2007,0
8116,5941,2009,29
8117,5941,2012,0
8118,596002,2018,4
8119,5961,2009,18
8120,5961,2013,14
8121,5961,2015,4
8122,5961,2016,10
8123,5961,2017,35
8124,596375,2016,36
8125,596375,2017,193
8126,596375,2018,75
8127,600498,2017,66
8128,600498,2018,341
8129,600498,2019,107
8130,6022,1975,12
8131,6033,2005,0
8132,6033,2006,19
8133,6033,2007,35
8134,6033,2008,38
8135,6033,2009,289
8136,6033,2010,119
8137,6033,2011,208
8138,6033,2012,12
8139,6033,2013,102
8140,6033,2014,95
8141,6033,2015,34
8142,604302,2019,34
8143,6044,1984,141
8144,6044,1985,340
8145,6044,1986,320
8146,6044,1987,937
8147,6044,1988,590
8148,6044,1989,716
8149,6044,1990,1174
8150,6044,1991,472
8151,6044,1992,622
8152,6044,1993,287
8153,6044,1994,469
8154,6056,1993,0
8155,6056,1995,11
8156,6056,1997,0
8157,6056,1998,29
8158,6056,1999,184
8159,6060,2006,121
8160,6060,2007,4
8161,6126,1995,0
8162,6126,1997,45
8163,6126,1998,15
8164,6126,1999,2
8165,6126,2003,0
8166,6126,2004,11
8167,6126,2005,1
8168,6128,2001,0
8169,6128,2004,44
8170,6128,2005,497
8171,6128,2006,783
8172,6143,1981,78
8173,6145,1985,97
8174,6235,2011,13
8175,6250,1979,41
8176,6250,1980,51
8177,6250,1981,156
8178,6250,1982,346
8179,625371,2016,45
8180,625371,2017,557
8181,625371,2018,68
8182,625371,2019,61
8183,625383,2016,0
8184,625383,2017,11
8185,625383,2018,0
8186,625383,2019,7
8187,6256,1994,125
8188,6256,1995,6
8189,6256,1997,29
8190,625964,2019,33
8191,6261,1978,2
8192,6261,1979,103
8193,6270,1971,27
8194,6272,1980,4
8195,6272,1981,55
8196,6272,1982,5
8197,6272,1983,103
8198,6272,1984,99
8199,6272,1985,107
8200,6272,1989,5
8201,6274,1994,117
8202,6274,1995,111
8203,6274,1996,593
8204,6274,1997,324
8205,6274,1998,61
8206,6274,1999,31
8207,6278,2000,68
8208,6278,2001,12
8209,6278,2002,154
8210,6278,2003,85
8211,6278,2004,62
8212,6278,2005,156
8213,6278,2006,170
8214,6278,2007,56
8215,6278,2008,92
8216,6278,2009,42
8217,6278,2011,60
8218,6278,2012,219
8219,6282,1995,46
8220,6282,1996,15
8221,6282,1999,227
8222,6282,2000,164
8223,6282,2001,25
8224,628240,2019,2
8225,6285,1996,17
8226,6285,1997,10
8227,6285,1998,679
8228,6285,1999,821
8229,6285,2001,200
8230,6285,2002,520
8231,6285,2003,467
8232,6285,2004,275
8233,6285,2005,89
8234,629058,2018,20
8235,629063,2017,86
8236,629063,2018,126
8237,629063,2019,79
8238,629066,2014,0
8239,629066,2015,5
8240,629070,2017,16
8241,629070,2018,64
8242,629070,2019,95
8243,629074,2016,569
8244,629074,2017,587
8245,629074,2018,230
8246,629074,2019,306
8247,629076,2017,42
8248,629076,2018,90
8249,6291,2005,0
8250,6291,2006,4
8251,6295,1972,13
8252,6295,1975,19
8253,6295,1979,60
8254,6295,1980,29
8255,6295,1981,68
8256,6295,1982,43
8257,6295,1983,8
8258,642519,2017,162
8259,642519,2018,48
8260,6441,2000,1
8261,6452,1979,11
8262,6453,1983,73
8263,6453,1984,15
8264,6453,1987,51
8265,6460,1983,3
8266,6460,1984,39
8267,6462,1998,21
8268,6462,2002,228
8269,6462,2003,189
8270,6472,1971,0
8271,6472,1972,14
8272,6472,1974,0
8273,6472,1975,0
8274,6474,1977,5
8275,6474,1982,31
8276,6480,2009,7
8277,6499,1986,724
8278,6499,1987,883
8279,6499,1988,498
8280,6499,1989,818
8281,6499,1990,546
8282,6499,1991,606
8283,6499,1992,282
8284,6502,1971,10
8285,6502,1972,17
8286,6502,1974,1
8287,6502,1975,92
8288,6502,1977,43
8289,6502,1979,100
8290,6502,1980,107
8291,6502,1981,215
8292,6502,1982,101
8293,6502,1983,257
8294,6502,1984,282
8295,6513,1992,45
8296,6513,1993,91
8297,6513,1994,30
8298,6513,1998,114
8299,6513,1999,450
8300,6513,2000,532
8301,6513,2001,417
8302,6513,2002,718
8303,6513,2003,878
8304,6513,2004,611
8305,6513,2005,805
8306,6513,2006,655
8307,6518,1972,16
8308,6525,1984,12
8309,6525,1985,72
8310,6525,1986,318
8311,6525,1987,71
8312,6525,1989,9
8313,6525,1990,40
8314,6525,1992,61
8315,6525,1993,36
8316,653033,2019,33
8317,6534,1987,16
8318,6534,1988,0
8319,6534,1989,2
8320,6534,1992,0
8321,6534,1993,4
8322,6534,1994,14
8323,6534,1995,3
8324,6547,1975,120
8325,6547,1977,12
8326,6547,1979,1
8327,6547,1980,136
8328,6547,1982,51
8329,6549,1985,33
8330,6551,1985,38
8331,6551,1986,112
8332,6551,1987,41
8333,6551,1988,99
8334,6551,1989,34
8335,6551,1990,0
8336,6551,1991,10
8337,6551,1992,29
8338,6551,1993,18
8339,6551,1994,39
8340,6551,1995,11
8341,6551,1996,1
8342,6565,1993,0
8343,6565,1994,14
8344,6565,1995,11
8345,6565,1996,18
8346,6565,1997,2
8347,6565,1998,0
8348,6565,1999,7
8349,6565,2000,17
8350,6565,2001,1
8351,6565,2002,18
8352,6565,2003,6
8353,6565,2004,0
8354,6565,2005,8
8355,6565,2006,7
8356,6565,2007,6
8357,6576,1971,0
8358,6628,1987,10
8359,6628,1989,52
8360,6628,1990,219
8361,6628,1991,66
8362,6628,1992,404
8363,6628,1996,11
8364,6628,1997,4
8365,6628,1998,247
8366,6628,1999,198
8367,662973,2018,17
8368,6654,1979,7
8369,6683,2008,333
8370,6683,2009,393
8371,6683,2010,313
8372,6683,2011,235
8373,6683,2013,216
8374,6683,2014,177
8375,6683,2015,45
8376,6683,2016,146
8377,6683,2017,38
8378,6683,2018,416
8379,6683,2019,435
8380,669855,2019,7
8381,670013,2018,25
8382,670013,2019,7
8383,670025,2017,31
8384,670025,2018,727
8385,670025,2019,148
8386,670031,2016,2
8387,670031,2017,72
8388,670031,2018,30
8389,672775,2016,1
8390,672775,2017,2
8391,677081,2018,115
8392,681117,2017,20
8393,681117,2018,84
8394,681117,2019,58
8395,681305,2016,15
8396,681305,2017,40
8397,681305,2018,88
8398,681305,2019,95
8399,6903,2009,0
8400,6903,2010,12
8401,6903,2012,87
8402,6903,2013,88
8403,6903,2014,3
8404,6938,2008,0
8405,6943,2009,6
8406,6950,2008,88
8407,6950,2009,16
8408,696139,2018,108
8409,697279,2017,0
8410,697279,2018,0
8411,697279,2019,6
8412,6981,2009,1
8413,698189,2017,2
8414,698189,2018,55
8415,698189,2019,17
8416,6995,1985,326
8417,6995,1987,241
8418,6995,1989,160
8419,6995,1990,427
8420,6995,1991,88
8421,7002,1977,16
8422,7083,1977,4
8423,7083,1979,0
8424,7083,1980,5
8425,7083,1981,3
8426,7083,1982,27
8427,7115,1982,0
8428,7115,1984,153
8429,7115,1985,492
8430,7115,1986,207
8431,7133,1995,196
8432,7133,1996,733
8433,7133,1997,75
8434,7133,1998,1166
8435,7133,1999,1038
8436,7133,2000,510
8437,7133,2001,828
8438,7133,2002,882
8439,7133,2003,1154
8440,7133,2004,840
8441,7133,2005,1191
8442,7133,2006,798
8443,7133,2007,1424
8444,7133,2008,278
8445,7133,2009,1198
8446,7133,2010,771
8447,7133,2011,604
8448,7133,2012,18
8449,7135,1979,3
8450,713811,2018,37
8451,719715,2017,0
8452,7252,2009,447
8453,7252,2010,278
8454,7252,2011,12
8455,7252,2018,153
8456,7302,1983,2
8457,7302,1984,18
8458,7302,1985,0
8459,7302,1989,6
8460,7302,1990,8
8461,7302,1991,0
8462,7314,1971,12
8463,7314,1974,8
8464,7314,1975,26
8465,7319,1986,16
8466,7319,1987,20
8467,7319,1990,1
8468,7319,1991,3
8469,7319,1992,9
8470,7326,1992,41
8471,7326,1993,67
8472,7326,1994,130
8473,7326,1995,64
8474,7326,1996,119
8475,7326,1997,38
8476,7326,1998,34
8477,7326,1999,10
8478,7358,1982,4
8479,7358,1984,340
8480,7358,1985,64
8481,7358,1986,462
8482,7358,1987,89
8483,7360,1978,20
8484,7360,1985,20
8485,7366,1994,6
8486,7366,1995,1
8487,7366,1998,38
8488,7376,1977,82
8489,7502,2008,76
8490,7502,2013,139
8491,7502,2014,418
8492,7502,2015,424
8493,7502,2016,149
8494,7502,2017,191
8495,7594,1977,48
8496,7594,1978,25
8497,7597,1972,75
8498,7612,1988,32
8499,7619,1978,36
8500,7629,1993,91
8501,7629,1994,435
8502,7629,1995,232
8503,7629,1996,211
8504,7629,1997,18
8505,7656,1983,164
8506,7656,1984,484
8507,7656,1985,213
8508,7666,1971,13
8509,7666,1972,150
8510,7666,1974,61
8511,7691,1997,1
8512,7702,1998,0
8513,7702,1999,158
8514,7702,2000,319
8515,7702,2001,216
8516,7702,2002,57
8517,7702,2003,734
8518,7702,2004,803
8519,7702,2005,815
8520,7702,2006,761
8521,7702,2007,808
8522,7702,2008,335
8523,7702,2009,82
8524,774223,2018,21
8525,774223,2019,47
8526,784369,2016,0
8527,784369,2019,145
8528,784373,2019,17
8529,784375,2017,6
8530,784375,2018,10
8531,784379,2017,52
8532,784379,2018,11
8533,786925,2017,0
8534,7898,2009,12
8535,7898,2010,9
8536,7898,2019,10
8537,7924,1989,48
8538,7924,1990,468
8539,7924,1991,120
8540,7924,1992,294
8541,7924,1993,572
8542,7924,1994,586
8543,7924,1995,523
8544,7924,1996,792
8545,7924,1997,111
8546,7926,1987,43
8547,7926,1988,91
8548,7926,1989,87
8549,7926,1990,142
8550,7926,1991,16
8551,7926,1992,58
8552,7944,1971,0
8553,7946,1975,55
8554,7946,1977,6
8555,7946,1978,1
8556,7946,1979,0
8557,7946,1980,18
8558,7946,1981,14
8559,7946,1982,49
8560,7946,1983,38
8561,7946,1985,0
8562,7959,1978,35
8563,7959,1979,70
8564,7970,1986,4
8565,7989,1975,247
8566,806239,2018,52
8567,806239,2019,0
8568,806241,2017,12
8569,806241,2018,2
8570,8076,2007,11
8571,8076,2009,13
8572,8076,2010,1
8573,8076,2011,0
8574,8105,1987,141
8575,8105,1988,326
8576,8105,1989,17
8577,8119,2007,16
8578,8119,2009,151
8579,8119,2010,145
8580,8119,2011,80
8581,8119,2013,478
8582,8137,1974,0
8583,8137,1975,56
8584,8137,1977,5
8585,8137,1979,9
8586,8137,1980,5
8587,8137,1981,4
8588,8151,1971,41
8589,8151,1972,17
8590,8151,1974,19
8591,8151,1975,141
8592,8151,1977,12
8593,8151,1979,46
8594,8151,1980,60
8595,8151,1981,177
8596,8166,1993,6
8597,8166,1994,178
8598,8166,1995,50
8599,8166,1996,49
8600,8166,1997,119
8601,8166,1998,67
8602,8166,1999,204
8603,8166,2000,96
8604,8166,2001,66
8605,8166,2002,181
8606,8166,2003,0
8607,8166,2005,2
8608,8176,1972,11
8609,8180,2002,236
8610,8180,2003,52
8611,8180,2004,28
8612,8180,2005,138
8613,8180,2006,280
8614,8180,2007,267
8615,8180,2008,262
8616,8180,2009,1013
8617,8180,2010,771
8618,8180,2011,1139
8619,8180,2012,377
8620,8180,2013,693
8621,8180,2014,165
8622,8180,2015,336
8623,8189,1988,50
8624,8189,1989,81
8625,8189,1990,89
8626,8189,1991,257
8627,8189,1992,381
8628,8189,1993,745
8629,8189,1994,939
8630,8189,1995,468
8631,8189,1996,1059
8632,8189,1997,676
8633,8189,1998,757
8634,8189,1999,1468
8635,8189,2000,595
8636,8189,2001,809
8637,8189,2002,126
8638,8192,1986,514
8639,8192,1987,581
8640,8192,1988,327
8641,8192,1989,377
8642,8192,1990,326
8643,8192,1991,217
8644,8192,1992,280
8645,8192,1993,365
8646,8192,1994,620
8647,8192,1995,245
8648,8192,1996,777
8649,8192,1997,471
8650,8192,1998,586
8651,8192,1999,634
8652,8192,2000,577
8653,8192,2001,485
8654,8192,2002,187
8655,8198,1981,42
8656,8198,1985,19
8657,8198,1986,61
8658,8198,1987,257
8659,820351,2016,77
8660,820351,2017,220
8661,820351,2018,373
8662,8210,1980,2
8663,8220,1983,1
8664,8220,1987,6
8665,8220,1988,5
8666,8220,1991,2
8667,8220,1992,24
8668,8220,1993,2
8669,8224,1979,57
8670,8224,1980,83
8671,8231,2002,13
8672,8231,2003,14
8673,8231,2004,0
8674,8241,1997,0
8675,8241,1998,4
8676,8244,1974,53
8677,8251,1978,33
8678,8251,1979,87
8679,8251,1980,24
8680,8251,1981,658
8681,8251,1982,317
8682,8251,1983,379
8683,8251,1984,39
8684,8251,1985,603
8685,8251,1989,79
8686,8256,1983,31
8687,8264,1979,29
8688,826679,2017,4
8689,827051,2018,16
8690,8291,2005,0
8691,8291,2007,157
8692,8291,2008,79
8693,8291,2009,682
8694,8291,2010,848
8695,8291,2011,271
8696,8291,2015,0
8697,8291,2018,35
8698,8448,1978,19
8699,8448,1979,125
8700,8448,1980,63
8701,8448,1981,111
8702,8448,1983,396
8703,8448,1984,109
8704,8449,1978,7
8705,8449,1981,28
8706,8449,1982,23
8707,8449,1983,0
8708,8453,1998,31
8709,8453,1999,0
8710,8466,1987,10
8711,8468,1986,17
8712,8468,1987,104
8713,8468,1994,9
8714,8476,2003,0
8715,8476,2005,91
8716,8476,2006,2
8717,8487,1998,28
8718,8487,2000,43
8719,8501,1985,2
8720,8520,1999,76
8721,8520,2000,75
8722,8526,1982,5
8723,8526,1983,8
8724,8526,1985,2
8725,8535,1972,168
8726,8535,1973,134
8727,8535,1974,20
8728,8535,1975,293
8729,8535,1976,93
8730,8535,1977,151
8731,8566,1972,11
8732,8566,1973,17
8733,8566,1974,2
8734,8566,1975,18
8735,8579,1990,99
8736,8579,1991,236
8737,8579,1994,466
8738,8579,1995,267
8739,8579,1996,404
8740,8579,1997,255
8741,8579,1998,64
8742,8581,1980,83
8743,8581,1986,142
8744,8581,1987,619
8745,8581,1988,4
8746,8590,1998,29
8747,8590,1999,5
8748,8608,2002,7
8749,8608,2003,21
8750,8608,2004,13
8751,8608,2005,11
8752,8608,2006,33
8753,8608,2007,21
8754,8608,2008,20
8755,8608,2009,21
8756,8608,2010,12
8757,8608,2011,40
8758,8608,2012,5
8759,8608,2013,33
8760,8608,2014,22
8761,8608,2015,14
8762,8845,2008,10
8763,8917,2014,421
8764,8917,2015,376
8765,8917,2016,145
8766,8917,2017,402
8767,8917,2018,277
8768,8917,2019,73
8769,8942,1985,41
8770,8942,1987,11
8771,8942,1988,43
8772,8942,1990,42
8773,8954,1979,56
8774,8954,1980,99
8775,8954,1981,21
8776,8954,1984,30
8777,8990,1976,80
8778,8990,1977,69
8779,9002,1988,84
8780,9042,2002,3
8781,9042,2003,0
8782,9042,2004,1
8783,9042,2006,2
8784,9042,2009,24
8785,9062,2004,163
8786,9062,2005,63
8787,9062,2006,654
8788,9062,2007,1080
8789,9062,2008,523
8790,9062,2010,139
8791,9062,2011,612
8792,9062,2012,549
8793,9062,2013,645
8794,9062,2014,479
8795,9062,2015,509
8796,906783,2018,0
8797,9069,1994,0
8798,9069,1995,0
8799,9074,1986,24
8800,9089,1990,64
8801,9089,1991,32
8802,9117,2002,185
8803,9117,2003,70
8804,9117,2004,36
8805,9117,2005,53
8806,9117,2006,59
8807,9121,1992,25
8808,9121,1993,0
8809,914567,2018,0
8810,914567,2019,0
8811,9163,1976,21
8812,9163,1977,32
8813,9163,1978,80
8814,9163,1979,145
8815,9163,1980,156
8816,9163,1981,159
8817,9163,1982,188
8818,9163,1983,275
8819,9163,1984,91
8820,9163,1985,101
8821,9163,1986,51
8822,9163,1987,394
8823,9163,1989,37
8824,9163,1991,8
8825,9163,1992,375
8826,9187,1971,8
8827,9187,1972,74
8828,9187,1973,35
8829,9187,1977,0
8830,9187,1978,9
8831,9187,1979,493
8832,9187,1980,350
8833,9187,1981,113
8834,9208,1977,147
8835,9208,1978,59
8836,9208,1979,270
8837,9208,1980,34
8838,922943,2017,66
8839,922943,2018,173
8840,922943,2019,55
8841,9230,1987,1047
8842,9230,1988,314
8843,9246,1996,155
8844,9246,1997,70
8845,9246,1998,108
8846,9246,2001,21
8847,9254,1997,44
8848,9254,1998,55
8849,9254,2006,25
8850,9254,2007,195
8851,9310,2006,51
8852,9310,2008,0
8853,9310,2009,202
8854,9310,2010,155
8855,9310,2011,261
8856,9310,2012,25
8857,9310,2013,79
8858,9310,2014,98
8859,9310,2015,0
8860,931581,2018,41
8861,931581,2019,52
8862,9323,1980,14
8863,9329,1980,52
8864,9329,1981,6
8865,940973,2019,0
8866,942645,2018,4
8867,942645,2019,5
